,From country,To country,True_Bias
1073,Austria,Serbia,3.929389797
306,Italy,Poland,3.868911125
887,"Moldova, Republic of",San Marino,3.855555556
456,Norway,Sweden,3.853371031
1421,Israel,Czechia,3.831547619
1402,Austria,Czechia,3.831547619
1381,Montenegro,Albania,3.824610806
835,Denmark,Netherlands,3.814859457
1687,Belarus,"Moldova, Republic of",3.69047619
1722,Ukraine,"Moldova, Republic of",3.69047619
1712,Portugal,"Moldova, Republic of",3.69047619
1692,Czechia,"Moldova, Republic of",3.69047619
1697,France,"Moldova, Republic of",3.69047619
1627,Australia,Finland,3.666666667
1045,Georgia,Lithuania,3.638993121
141,Netherlands,Iceland,3.631944444
484,Israel,France,3.620636658
1787,Malta,North Macedonia,3.575
185,Belgium,Romania,3.551282051
1118,Armenia,Cyprus,3.549100777
1081,North Macedonia,Serbia,3.529389797
447,Iceland,Sweden,3.520037697
1579,Ukraine,Latvia,3.463414634
1610,Romania,Bulgaria,3.428571429
969,"Moldova, Republic of",Israel,3.40271509
806,Hungary,Denmark,3.376587302
888,Montenegro,San Marino,3.355555556
873,North Macedonia,San Marino,3.355555556
325,Armenia,Greece,3.354344729
1264,Estonia,Latvia,3.347091932
159,Iceland,Norway,3.343748474
686,Armenia,Switzerland,3.323611111
1191,Sweden,Australia,3.272450192
512,Estonia,Russian Federation,3.250612362
37,Armenia,Belarus,3.240277778
392,Switzerland,Austria,3.213046845
428,Switzerland,Germany,3.199428959
1571,Bulgaria,Russian Federation,3.195121951
1562,Serbia,Croatia,3.195121951
23,Montenegro,Ukraine,3.186241773
1478,Greece,Bulgaria,3.155632985
573,Switzerland,Italy,3.150433307
1066,Sweden,Lithuania,3.138993121
143,United Kingdom,Iceland,3.131944444
139,Sweden,Iceland,3.131944444
132,Poland,Iceland,3.131944444
117,Finland,Iceland,3.131944444
822,Slovenia,Denmark,3.126587302
473,Belgium,France,3.120636658
758,Armenia,Malta,3.073622403
853,Norway,Netherlands,3.014859457
843,Hungary,Netherlands,3.014859457
223,North Macedonia,Armenia,3.008859704
959,Georgia,Israel,3.00271509
508,Belarus,Russian Federation,3.000612362
509,Belarus,Russian Federation,3.000612362
518,Greece,Russian Federation,3.000612362
524,Latvia,Russian Federation,3.000612362
94,Montenegro,Azerbaijan,2.980358818
1522,Bulgaria,Serbia,2.968641115
1023,Australia,United Kingdom,2.967953632
469,Armenia,France,2.953969991
1029,Czechia,Armenia,2.929956223
799,Estonia,Denmark,2.876587302
298,France,Poland,2.868911125
441,Finland,Sweden,2.853371031
1351,Serbia,Russian Federation,2.824890557
1350,Czechia,Russian Federation,2.824890557
1392,Switzerland,Albania,2.824610806
711,Portugal,Switzerland,2.823611111
701,Ireland,Switzerland,2.823611111
571,Spain,Italy,2.817099973
1003,Israel,Estonia,2.794619963
627,Iceland,Finland,2.777777778
792,United Kingdom,Malta,2.74028907
1648,Denmark,Ireland,2.738095238
1647,Czechia,Ireland,2.738095238
1676,Netherlands,Ireland,2.738095238
1643,Belgium,Ireland,2.738095238
1640,Austria,Ireland,2.738095238
75,Belarus,Azerbaijan,2.730358818
402,Denmark,Germany,2.699428959
1684,Australia,"Moldova, Republic of",2.69047619
17,Israel,Ukraine,2.686241773
498,Spain,France,2.620636658
1211,Hungary,Belgium,2.595997498
201,Malta,Romania,2.551282051
182,Austria,Romania,2.551282051
730,Finland,Hungary,2.501615593
743,Montenegro,Hungary,2.501615593
728,Estonia,Hungary,2.501615593
100,San Marino,Azerbaijan,2.480358818
92,Malta,Azerbaijan,2.480358818
917,Ireland,United Kingdom,2.454776175
1783,Cyprus,Switzerland,2.425
1785,Australia,Switzerland,2.425
383,Norway,Austria,2.413046845
976,San Marino,Israel,2.40271509
947,Australia,Israel,2.40271509
539,Ukraine,Russian Federation,2.361449864
1280,Norway,Latvia,2.347091932
228,Greece,Armenia,2.342193037
393,Netherlands,Austria,2.339205059
585,North Macedonia,Slovenia,2.330952381
1371,Greece,Albania,2.324610806
706,Malta,Switzerland,2.323611111
698,Greece,Switzerland,2.323611111
745,Poland,Hungary,2.301615593
1164,Denmark,Australia,2.272450192
522,Israel,Russian Federation,2.250612362
827,Ukraine,Denmark,2.235449735
747,Romania,Hungary,2.218482906
979,Spain,Israel,2.20271509
681,Switzerland,Spain,2.193130627
452,Lithuania,Sweden,2.186704364
1353,Cyprus,Italy,2.163853301
563,Montenegro,Italy,2.150433307
173,Slovenia,Norway,2.143748474
1680,Netherlands,Italy,2.142857143
136,San Marino,Iceland,2.131944444
502,Ukraine,France,2.119096012
1598,Bosnia and Herzegovina,Austria,2.073170732
1599,Bulgaria,Austria,2.04026326
396,Albania,Germany,2.032762292
368,Finland,Austria,2.013046845
371,Germany,Austria,2.013046845
249,Netherlands,Armenia,2.008859704
517,Germany,Russian Federation,2.000612362
1451,Bulgaria,Hungary,1.989159892
1028,Cyprus,Armenia,1.929956223
1038,Cyprus,Lithuania,1.888993121
817,Poland,Denmark,1.876587302
804,Germany,Denmark,1.876587302
1827,Czechia,Iceland,1.875
1182,Norway,Australia,1.872450192
292,Belarus,Poland,1.868911125
303,Iceland,Poland,1.868911125
304,Ireland,Poland,1.868911125
1620,Czechia,Denmark,1.853968254
439,Estonia,Sweden,1.853371031
1259,Belarus,Latvia,1.847091932
1292,United Kingdom,Latvia,1.847091932
1268,Georgia,Latvia,1.847091932
1418,Hungary,Czechia,1.831547619
1416,Germany,Czechia,1.831547619
1424,Lithuania,Czechia,1.831547619
1400,Armenia,Czechia,1.831547619
1433,Slovenia,Czechia,1.831547619
1409,Cyprus,Czechia,1.831547619
1488,Montenegro,Bulgaria,1.822299652
845,Ireland,Netherlands,1.814859457
1012,Portugal,Estonia,1.794619963
907,Denmark,United Kingdom,1.788109508
482,Iceland,France,1.787303324
465,Netherlands,Sweden,1.780056546
620,Estonia,Finland,1.777777778
1148,San Marino,Cyprus,1.749100777
567,Romania,Italy,1.746373626
160,Ireland,Norway,1.743748474
176,Switzerland,Norway,1.743748474
57,"Moldova, Republic of",Belarus,1.740277778
1667,Portugal,Ireland,1.738095238
1670,San Marino,Ireland,1.738095238
1615,Netherlands,Czechia,1.738095238
1779,Croatia,Albania,1.723412698
1686,Azerbaijan,"Moldova, Republic of",1.69047619
1723,United Kingdom,"Moldova, Republic of",1.69047619
421,Portugal,Germany,1.688095238
19,Latvia,Ukraine,1.686241773
1183,Poland,Australia,1.672450192
569,San Marino,Italy,1.650433307
553,Germany,Italy,1.650433307
114,Denmark,Iceland,1.631944444
831,Austria,Netherlands,1.614859457
844,Iceland,Netherlands,1.614859457
373,Hungary,Austria,1.613046845
389,Slovenia,Austria,1.613046845
366,Estonia,Austria,1.613046845
374,Iceland,Austria,1.613046845
965,Italy,Israel,1.60271509
1225,Russian Federation,Belgium,1.595997498
1230,Sweden,Belgium,1.595997498
1805,Azerbaijan,North Macedonia,1.575
974,Romania,Israel,1.570467033
98,Romania,Azerbaijan,1.567307692
1335,Russian Federation,Georgia,1.553470919
1329,"Moldova, Republic of",Georgia,1.553470919
183,Azerbaijan,Romania,1.551282051
993,Denmark,Estonia,1.544619963
997,Georgia,Estonia,1.544619963
996,France,Estonia,1.544619963
1004,Italy,Estonia,1.544619963
1109,Australia,Norway,1.540796703
293,Belgium,Poland,1.535577792
312,Norway,Poland,1.535577792
290,Austria,Poland,1.535577792
323,United Kingdom,Poland,1.535577792
319,Sweden,Poland,1.535577792
1608,Netherlands,Austria,1.523809524
1493,Serbia,Bulgaria,1.488966318
93,"Moldova, Republic of",Azerbaijan,1.480358818
636,Norway,Finland,1.444444444
22,"Moldova, Republic of",Ukraine,1.436241773
29,San Marino,Ukraine,1.436241773
1224,Romania,Belgium,1.435897436
1786,Croatia,Switzerland,1.425
1784,Serbia,Switzerland,1.425
841,Germany,Netherlands,1.414859457
391,Sweden,Austria,1.413046845
364,Belgium,Austria,1.413046845
765,North Macedonia,Malta,1.406955736
968,Malta,Israel,1.40271509
798,Belgium,Denmark,1.376587302
826,Netherlands,Denmark,1.372222222
411,Ireland,Germany,1.366095625
410,Iceland,Germany,1.366095625
865,Albania,San Marino,1.355555556
868,Azerbaijan,San Marino,1.355555556
328,Belarus,Greece,1.354344729
1133,Hungary,Cyprus,1.349100777
164,Lithuania,Norway,1.343748474
156,Germany,Norway,1.343748474
1507,Bosnia and Herzegovina,France,1.341463415
1426,"Moldova, Republic of",Czechia,1.331547619
1420,Ireland,Czechia,1.331547619
1417,Greece,Czechia,1.331547619
718,Netherlands,Switzerland,1.323611111
724,Azerbaijan,Hungary,1.301615593
1014,Russian Federation,Estonia,1.294619963
930,San Marino,United Kingdom,1.288109508
1194,United Kingdom,Australia,1.272450192
516,Georgia,Russian Federation,1.250612362
977,Serbia,Israel,1.20271509
302,Hungary,Poland,1.202244458
649,Albania,Spain,1.193130627
1155,United Kingdom,Cyprus,1.149100777
110,Austria,Iceland,1.131944444
135,Russian Federation,Iceland,1.131944444
487,Lithuania,France,1.120636658
626,Hungary,Finland,1.111111111
648,United Kingdom,Finland,1.111111111
630,Italy,Finland,1.111111111
1836,Croatia,San Marino,1.1
1221,Norway,Belgium,1.095997498
1227,Serbia,Belgium,1.095997498
790,Netherlands,Malta,1.073622403
1167,Finland,Australia,1.072450192
1175,Israel,Australia,1.072450192
1158,Austria,Australia,1.072450192
1313,Czechia,Georgia,1.053470919
206,Portugal,Romania,1.051282051
198,Italy,Romania,1.051282051
984,Albania,Estonia,1.044619963
398,Austria,Germany,1.032762292
684,United Kingdom,Spain,1.026463961
861,Sweden,Netherlands,1.014859457
836,Estonia,Netherlands,1.014859457
217,Austria,Armenia,1.008859704
232,Israel,Armenia,1.008859704
1519,Croatia,Cyprus,1.006888792
855,Portugal,Netherlands,1.006379199
963,Iceland,Israel,1.00271509
983,United Kingdom,Israel,1.00271509
558,Israel,Italy,0.98376664
942,Cyprus,France,0.955875101
922,Malta,United Kingdom,0.954776175
477,Finland,France,0.953969991
1144,Poland,Cyprus,0.949100777
145,Armenia,Norway,0.943748474
163,Latvia,Norway,0.943748474
1193,Netherlands,Australia,0.93027413
723,Austria,Hungary,0.901615593
797,Belarus,Denmark,0.876587302
820,Russian Federation,Denmark,0.876587302
1829,Serbia,Iceland,0.875
1170,Germany,Australia,0.872450192
1177,Latvia,Australia,0.872450192
1173,Iceland,Australia,0.872450192
321,Netherlands,Poland,0.868911125
666,Israel,Spain,0.859797294
866,Armenia,San Marino,0.855555556
451,Latvia,Sweden,0.853371031
1266,Finland,Latvia,0.847091932
1113,Australia,Sweden,0.835156348
1410,Denmark,Czechia,0.831547619
1403,Azerbaijan,Czechia,0.831547619
688,Azerbaijan,Switzerland,0.823611111
720,United Kingdom,Switzerland,0.823611111
1462,Australia,Bulgaria,0.822299652
1464,Azerbaijan,Bulgaria,0.822299652
554,Greece,Italy,0.817099973
849,Lithuania,Netherlands,0.814859457
369,France,Austria,0.813046845
950,Belarus,Israel,0.80271509
971,Norway,Israel,0.80271509
1765,Switzerland,Portugal,0.785714286
1626,Ukraine,Estonia,0.785714286
1146,Romania,Cyprus,0.759546703
941,Australia,France,0.755875101
504,Albania,Russian Federation,0.750612362
1151,Spain,Cyprus,0.749100777
1137,Italy,Cyprus,0.749100777
1127,North Macedonia,Cyprus,0.749100777
1124,Czechia,Cyprus,0.749100777
168,Poland,Norway,0.743748474
785,San Marino,Malta,0.74028907
55,Lithuania,Belarus,0.740277778
1666,Poland,Ireland,0.738095238
584,Estonia,Slovenia,0.730952381
725,Belarus,Hungary,0.701615593
749,San Marino,Hungary,0.701615593
419,Norway,Germany,0.699428959
426,Spain,Germany,0.699428959
1698,Georgia,"Moldova, Republic of",0.69047619
327,Azerbaijan,Greece,0.687678063
335,Georgia,Greece,0.687678063
351,Russian Federation,Greece,0.687678063
457,Poland,Sweden,0.686704364
1190,Spain,Australia,0.672450192
1636,Netherlands,Hungary,0.666666667
1252,Czechia,Poland,0.664477799
546,Belgium,Italy,0.650433307
562,"Moldova, Republic of",Italy,0.650433307
242,Romania,Armenia,0.647435897
1054,Malta,Lithuania,0.638993121
466,Ukraine,Sweden,0.638550136
118,France,Iceland,0.631944444
131,Norway,Iceland,0.631944444
126,Latvia,Iceland,0.631944444
112,Belarus,Iceland,0.631944444
137,Slovenia,Iceland,0.631944444
821,San Marino,Denmark,0.626587302
828,United Kingdom,Denmark,0.626587302
901,Albania,United Kingdom,0.621442841
468,Albania,France,0.620636658
379,Lithuania,Austria,0.613046845
376,Israel,Austria,0.613046845
957,Finland,Israel,0.60271509
966,Latvia,Israel,0.60271509
532,Romania,Russian Federation,0.602442499
1209,Germany,Belgium,0.595997498
1200,Belarus,Belgium,0.595997498
1511,Bulgaria,Poland,0.585365854
1816,Georgia,North Macedonia,0.575
1809,Switzerland,North Macedonia,0.575
1795,Sweden,North Macedonia,0.575
1361,Belgium,Albania,0.574610806
1355,Serbia,Italy,0.563853301
1310,Belarus,Georgia,0.553470919
1321,Hungary,Georgia,0.553470919
1325,Italy,Georgia,0.553470919
188,North Macedonia,Romania,0.551282051
204,Norway,Romania,0.551282051
1147,Russian Federation,Cyprus,0.549100777
991,Cyprus,Estonia,0.544619963
992,Czechia,Estonia,0.544619963
594,Israel,Slovenia,0.530952381
605,Russian Federation,Slovenia,0.530952381
654,Belgium,Spain,0.526463961
467,United Kingdom,Sweden,0.520037697
463,Spain,Sweden,0.520037697
462,Slovenia,Sweden,0.520037697
437,Belgium,Sweden,0.520037697
446,Hungary,Sweden,0.520037697
523,Italy,Russian Federation,0.500612362
525,Lithuania,Russian Federation,0.500612362
526,Malta,Russian Federation,0.500612362
422,Romania,Germany,0.488095238
1454,Bulgaria,Italy,0.485481998
1156,Albania,Australia,0.472450192
982,Netherlands,Israel,0.46484261
932,Spain,United Kingdom,0.454776175
645,Switzerland,Finland,0.444444444
619,Denmark,Finland,0.444444444
624,Germany,Finland,0.444444444
615,Austria,Finland,0.444444444
10,France,Ukraine,0.436241773
1,Armenia,Ukraine,0.436241773
1782,Czechia,Switzerland,0.425
848,Latvia,Netherlands,0.414859457
838,Finland,Netherlands,0.414859457
361,Armenia,Austria,0.413046845
773,Ireland,Malta,0.406955736
766,Finland,Malta,0.406955736
948,Austria,Israel,0.40271509
810,Italy,Denmark,0.376587302
427,Sweden,Germany,0.366095625
425,Slovenia,Germany,0.366095625
420,Poland,Germany,0.366095625
341,Italy,Greece,0.354344729
1130,Georgia,Cyprus,0.349100777
1123,Belgium,Cyprus,0.349100777
1141,"Moldova, Republic of",Cyprus,0.349100777
1119,Australia,Cyprus,0.349100777
1272,Iceland,Latvia,0.347091932
1260,Belgium,Latvia,0.347091932
1287,Slovenia,Latvia,0.347091932
1267,France,Latvia,0.347091932
1256,Australia,Latvia,0.347091932
234,Latvia,Armenia,0.342193037
238,Montenegro,Armenia,0.342193037
220,Belgium,Armenia,0.342193037
237,"Moldova, Republic of",Armenia,0.342193037
246,Spain,Armenia,0.342193037
1412,North Macedonia,Czechia,0.331547619
1404,Belarus,Czechia,0.331547619
1432,Serbia,Czechia,0.331547619
1408,Croatia,Czechia,0.331547619
1439,United Kingdom,Czechia,0.331547619
1411,Estonia,Czechia,0.331547619
1413,Finland,Czechia,0.331547619
596,Latvia,Slovenia,0.330952381
602,Poland,Slovenia,0.330952381
581,Belarus,Slovenia,0.330952381
1091,Italy,Serbia,0.329389797
700,Iceland,Switzerland,0.323611111
712,Romania,Switzerland,0.323611111
702,Israel,Switzerland,0.323611111
715,Slovenia,Switzerland,0.323611111
1021,Netherlands,Estonia,0.303525641
459,Romania,Sweden,0.302094017
729,North Macedonia,Hungary,0.301615593
1005,Latvia,Estonia,0.294619963
916,Iceland,United Kingdom,0.288109508
478,Georgia,France,0.287303324
856,Romania,Netherlands,0.256379199
385,Portugal,Austria,0.248015873
1298,Cyprus,Spain,0.242867864
1283,Romania,Latvia,0.230769231
90,Latvia,Azerbaijan,0.230358818
91,Lithuania,Azerbaijan,0.230358818
862,Switzerland,Netherlands,0.214859457
665,Ireland,Spain,0.193130627
453,Malta,Sweden,0.186704364
1487,"Moldova, Republic of",Bulgaria,0.155632985
549,North Macedonia,Italy,0.150433307
1150,Slovenia,Cyprus,0.149100777
158,Hungary,Norway,0.143748474
174,Spain,Norway,0.143748474
169,Portugal,Norway,0.143748474
1046,Germany,Lithuania,0.138993121
1062,San Marino,Lithuania,0.138993121
1503,Croatia,Sweden,0.133689024
501,Netherlands,France,0.133335939
127,Lithuania,Iceland,0.131944444
123,Ireland,Iceland,0.131944444
597,Lithuania,Slovenia,0.130952381
802,France,Denmark,0.126587302
1458,Croatia,Israel,0.125188734
912,Georgia,United Kingdom,0.121442841
925,Norway,United Kingdom,0.121442841
485,Italy,France,0.120636658
618,Belgium,Finland,0.111111111
637,Poland,Finland,0.111111111
631,Latvia,Finland,0.111111111
641,San Marino,Finland,0.111111111
1528,Ukraine,Lithuania,0.108401084
1294,Cyprus,Romania,0.102564103
721,Albania,Hungary,0.101615593
1215,Italy,Belgium,0.095997498
1212,Iceland,Belgium,0.095997498
1210,Greece,Belgium,0.095997498
1217,Lithuania,Belgium,0.095997498
1204,Estonia,Belgium,0.095997498
1201,Cyprus,Belgium,0.095997498
1206,Finland,Belgium,0.095997498
676,Romania,Spain,0.080537241
1358,Austria,Albania,0.074610806
1171,Greece,Australia,0.072450192
1187,San Marino,Australia,0.072450192
1320,Greece,Georgia,0.053470919
1326,Latvia,Georgia,0.053470919
1612,Netherlands,Cyprus,0.047619048
999,Greece,Estonia,0.044619963
1002,Ireland,Estonia,0.044619963
1600,Croatia,Austria,0.04026326
416,Malta,Germany,0.032762292
417,"Moldova, Republic of",Germany,0.032762292
424,San Marino,Germany,0.032762292
673,Norway,Spain,0.026463961
340,Israel,Greece,0.021011396
359,United Kingdom,Greece,0.021011396
464,Switzerland,Sweden,0.020037697
859,Slovenia,Netherlands,0.014859457
860,Spain,Netherlands,0.014859457
390,Spain,Austria,0.013046845
1406,Bosnia and Herzegovina,Czechia,0
646,Netherlands,Finland,0
565,Poland,Italy,-0.01623336
544,Azerbaijan,Italy,-0.01623336
568,Russian Federation,Italy,-0.01623336
1514,Bulgaria,Australia,-0.029036005
913,Germany,United Kingdom,-0.045223825
500,Switzerland,France,-0.046030009
492,Poland,France,-0.046030009
489,"Moldova, Republic of",France,-0.046030009
1131,Germany,Cyprus,-0.050899223
1139,Lithuania,Cyprus,-0.050899223
147,Azerbaijan,Norway,-0.056251526
148,Belarus,Norway,-0.056251526
7,Estonia,Ukraine,-0.063758227
580,Azerbaijan,Slovenia,-0.069047619
589,Germany,Slovenia,-0.069047619
591,Hungary,Slovenia,-0.069047619
1437,Netherlands,Czechia,-0.075
283,Sweden,Montenegro,-0.077991453
255,Azerbaijan,Montenegro,-0.077991453
742,"Moldova, Republic of",Hungary,-0.098384407
734,Greece,Hungary,-0.098384407
1040,Denmark,Lithuania,-0.111006879
795,Austria,Denmark,-0.123412698
811,Latvia,Denmark,-0.123412698
26,Portugal,Ukraine,-0.125661376
1186,Russian Federation,Australia,-0.127549808
1174,Ireland,Australia,-0.127549808
1161,Belgium,Australia,-0.127549808
1176,Italy,Australia,-0.127549808
1302,Cyprus,Hungary,-0.129924953
1303,Czechia,Hungary,-0.129924953
296,North Macedonia,Poland,-0.131088875
316,San Marino,Poland,-0.131088875
662,Greece,Spain,-0.140202706
668,Latvia,Spain,-0.140202706
669,Lithuania,Spain,-0.140202706
679,Slovenia,Spain,-0.140202706
1248,Czechia,Germany,-0.144018583
1247,Cyprus,Germany,-0.144018583
869,Belarus,San Marino,-0.144444444
876,Georgia,San Marino,-0.144444444
1621,Serbia,Denmark,-0.146031746
461,San Marino,Sweden,-0.146628969
1269,Germany,Latvia,-0.152908068
1300,Serbia,Spain,-0.157132136
1297,Australia,Spain,-0.157132136
1401,Australia,Czechia,-0.168452381
1423,Latvia,Czechia,-0.168452381
1429,Poland,Czechia,-0.168452381
1428,Norway,Czechia,-0.168452381
691,Denmark,Switzerland,-0.176388889
699,Hungary,Switzerland,-0.176388889
709,Norway,Switzerland,-0.176388889
1470,Czechia,Bulgaria,-0.177700348
1482,Israel,Bulgaria,-0.177700348
1483,Italy,Bulgaria,-0.177700348
1506,Croatia,Germany,-0.180023229
559,Latvia,Italy,-0.182900027
833,Belarus,Netherlands,-0.185140543
842,Greece,Netherlands,-0.185140543
837,North Macedonia,Netherlands,-0.185140543
387,Russian Federation,Austria,-0.186953155
375,Ireland,Austria,-0.186953155
372,Greece,Austria,-0.186953155
1601,Bosnia and Herzegovina,United Kingdom,-0.195121951
952,Cyprus,Israel,-0.19728491
981,Switzerland,Israel,-0.19728491
1000,Hungary,Estonia,-0.205380037
1018,Spain,Estonia,-0.205380037
989,Belarus,Estonia,-0.205380037
906,Belgium,United Kingdom,-0.211890492
1736,Cyprus,Portugal,-0.214285714
1733,Belgium,Portugal,-0.214285714
1734,Bulgaria,Portugal,-0.214285714
1756,Norway,Portugal,-0.214285714
1735,Croatia,Portugal,-0.214285714
1607,Netherlands,Australia,-0.214285714
1737,Czechia,Portugal,-0.214285714
1738,Denmark,Portugal,-0.214285714
1757,Poland,Portugal,-0.214285714
1758,Romania,Portugal,-0.214285714
1739,Estonia,Portugal,-0.214285714
1740,North Macedonia,Portugal,-0.214285714
1755,Montenegro,Portugal,-0.214285714
1759,Russian Federation,Portugal,-0.214285714
1748,Ireland,Portugal,-0.214285714
1727,Albania,Portugal,-0.214285714
1747,Iceland,Portugal,-0.214285714
1749,Israel,Portugal,-0.214285714
1750,Italy,Portugal,-0.214285714
1746,Hungary,Portugal,-0.214285714
1745,Greece,Portugal,-0.214285714
1744,Germany,Portugal,-0.214285714
1728,Armenia,Portugal,-0.214285714
1753,Malta,Portugal,-0.214285714
1729,Australia,Portugal,-0.214285714
1751,Latvia,Portugal,-0.214285714
1752,Lithuania,Portugal,-0.214285714
1730,Austria,Portugal,-0.214285714
1731,Azerbaijan,Portugal,-0.214285714
1732,Belarus,Portugal,-0.214285714
1754,"Moldova, Republic of",Portugal,-0.214285714
1741,Finland,Portugal,-0.214285714
1767,Ukraine,Portugal,-0.214285714
1760,San Marino,Portugal,-0.214285714
1761,Serbia,Portugal,-0.214285714
1768,United Kingdom,Portugal,-0.214285714
1743,Georgia,Portugal,-0.214285714
1762,Slovenia,Portugal,-0.214285714
1763,Spain,Portugal,-0.214285714
1764,Sweden,Portugal,-0.214285714
1766,Netherlands,Portugal,-0.214285714
1623,Bulgaria,Estonia,-0.214285714
1024,Cyprus,United Kingdom,-0.232046368
1025,Czechia,United Kingdom,-0.232046368
1026,Serbia,United Kingdom,-0.232046368
1145,Portugal,Cyprus,-0.240453297
1573,Bosnia and Herzegovina,Spain,-0.243902439
1504,Bosnia and Herzegovina,Germany,-0.243902439
682,Netherlands,Spain,-0.246018345
519,Hungary,Russian Federation,-0.249387638
1126,Estonia,Cyprus,-0.250899223
166,"Moldova, Republic of",Norway,-0.256251526
146,Austria,Norway,-0.256251526
1603,Croatia,United Kingdom,-0.258006678
757,Albania,Malta,-0.25971093
775,Italy,Malta,-0.25971093
58,Montenegro,Belarus,-0.259722222
52,Israel,Belarus,-0.259722222
1668,Romania,Ireland,-0.261904762
1673,Spain,Ireland,-0.261904762
1678,United Kingdom,Ireland,-0.261904762
